site_path_timestamp,floor,x,y
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000040658,2,101.42964019775391,179.52293090820314
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000043009,2,104.10083618164063,183.84376831054686
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000046470,2,104.28555755615236,182.17428588867188
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000051339,2,105.8879379272461,186.7054412841797
5d27097f03f801723c320d97_b7deb644d3ec40fb81cad6e2_0000000064105,2,106.32405090332031,191.64830932617187
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000000013,2,88.24358215332032,154.1374755859375
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000005133,2,89.12318572998046,149.4117462158203
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000008032,2,91.84081726074218,148.09994201660157
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000013349,2,90.00647125244141,150.11717224121094
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000015637,2,90.61786041259765,154.84398193359374
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000026434,2,96.29768218994141,142.4537353515625
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000030675,2,93.36409912109376,132.6917541503906
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000036949,2,94.47223052978516,125.12980041503906
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000039557,2,89.44316711425782,121.37494659423828
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000044501,2,88.5140869140625,123.8267120361328
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000048296,2,90.70566711425782,124.82388153076171
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000054671,2,93.91152801513672,105.32896728515624
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000058191,2,95.28542785644532,109.52031097412109
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000061385,2,97.4033172607422,109.15691070556642
5d27097f03f801723c320d97_bb73ec8779aaa0509bea454a_0000000065354,2,93.82563476562501,97.37401733398437
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000000018,3,112.49384002685548,160.5750732421875
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000002711,3,112.49384002685548,160.5750732421875
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000006205,3,113.50884857177735,158.70259704589844
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000009668,3,110.04286651611329,163.45005798339844
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000015951,3,110.56766510009764,159.52847900390626
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000021161,3,114.17809448242187,155.47100524902342
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000028029,3,113.24762420654295,156.00217895507814
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000035319,3,111.01336669921875,151.915625
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000044223,3,112.43323974609376,164.12265014648438
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000050168,3,110.53214569091796,170.73716125488284
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000062370,3,102.34612274169922,183.84824523925784
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000068196,3,110.65235595703125,173.53892211914064
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000075983,3,102.41237335205078,172.6708282470703
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000080790,3,112.82048797607422,179.50625
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000084475,3,110.94723052978516,191.01170349121094
5d27097f03f801723c320d97_bf5543efb9497b2dd44ca7da_0000000096925,3,116.18862915039062,172.2032196044922
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000000011,3,118.9220947265625,84.31421966552735
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000005022,3,121.44830474853515,80.87642211914061
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000010971,3,129.18244018554688,81.90336608886719
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000019245,3,137.92937927246095,69.94699249267578
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000028719,3,145.03449096679685,73.1386703491211
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000037352,3,143.8087890625,72.39285736083984
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000043086,3,146.6987518310547,72.8328369140625
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000046291,3,145.95976562500002,71.93164978027343
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000054970,3,146.33472900390623,62.282369232177736
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000061846,3,138.23560180664063,65.59943389892578
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000066712,3,145.4086669921875,67.58489990234375
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000073358,3,147.32393493652341,68.75555572509766
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000080038,3,145.11322631835938,71.31840209960937
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000089076,3,142.53289184570315,70.48133239746093
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000098441,3,143.46999816894532,65.51292266845704
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000107437,3,149.77837829589842,64.43081512451171
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000115723,3,147.38072509765627,67.08739471435547
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000119028,3,146.70828247070312,67.29027252197267
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000125415,3,140.03333740234376,65.51237182617187
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000134672,3,141.02099609375,68.89792022705078
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000140447,3,147.2386260986328,70.03259582519532
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000143892,3,149.16228332519532,67.08647766113282
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000149307,3,143.30410766601562,62.62864685058594
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000156602,3,142.7486785888672,73.06933288574218
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000163029,3,150.5445098876953,70.17444000244141
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000167217,3,149.53715209960936,70.276806640625
5d27097f03f801723c320d97_cf505e00f50df4548ef98d05_0000000173375,3,147.08721008300782,72.2656478881836
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000000011,2,136.58447570800783,79.1494384765625
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000002405,2,136.58447570800783,79.1494384765625
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000009188,2,137.86016235351562,57.31053924560547
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000016198,2,142.22471008300784,68.80558624267579
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000023195,2,157.07207336425782,65.9671745300293
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000032511,2,149.1265838623047,65.27609100341797
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000035798,2,147.03926696777344,70.20086669921875
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000038207,2,152.19931335449218,61.9139663696289
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000045647,2,151.72647705078126,48.535254669189456
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000050497,2,147.94727478027343,58.01868896484375
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000056240,2,148.5994873046875,64.06453704833984
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000062243,2,144.86227416992188,53.98917541503907
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000068134,2,142.31082153320312,57.68392410278321
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000072262,2,136.96390075683593,60.97855911254882
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000077675,2,128.87045288085938,61.77903518676757
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000089546,2,130.2790328979492,60.027059173583986
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000094305,2,127.67064514160157,59.40775070190429
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000098745,2,131.52659606933594,69.45288391113282
5d27097f03f801723c320d97_d712536c776ed08ddfcb73c6_0000000105523,2,129.94860382080077,66.74445114135742
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000000007,3,137.70110473632812,70.81159515380858
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000003759,3,135.09575805664062,61.59962463378906
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000009764,3,138.28355407714844,67.1734405517578
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000017637,3,137.01746520996093,70.77108764648438
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000023819,3,133.62977294921873,74.15425720214844
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000027956,3,130.4736572265625,78.65158386230469
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000033094,3,119.26190948486327,84.93999481201172
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000038890,3,125.37309722900389,77.41980438232422
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000041864,3,120.41021881103515,86.25326385498047
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000045803,3,122.43204650878906,84.98086547851562
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000053160,3,126.67583465576172,75.30748138427734
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000059898,3,139.47885742187498,76.38816680908202
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000063328,3,141.38213806152345,78.77209930419923
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000070969,3,138.43334350585937,75.2836929321289
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000074435,3,141.1843048095703,87.64453582763673
5d27097f03f801723c320d97_e8c5c09da1a03d6a980ebf8c_0000000082865,3,105.27666931152342,77.7066879272461
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000000014,2,23.08297424316406,288.1648742675781
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000002078,2,26.255341339111325,288.2057373046875
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000004028,2,21.74184799194336,295.09375
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000006687,2,25.10109939575195,294.29871826171876
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000016581,2,22.684069061279295,289.56593627929686
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000024401,2,30.836396408081054,283.1992919921875
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000029096,2,27.17046432495117,284.98046875
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000034480,2,25.266208648681644,285.3773986816406
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000044419,2,18.656953811645508,293.292431640625
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000048126,2,23.07540893554688,293.5850280761719
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000050741,2,33.51658058166504,284.7162780761719
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000059481,2,26.236845397949217,285.68853759765625
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000062038,2,24.240263366699217,291.0798400878906
5d27097f03f801723c320d97_ea6f61a237dc4e79b251422a_0000000071272,2,29.035642242431642,287.3073852539062
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000000008,1,21.387379837036136,21.10574951171875
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000006798,1,19.965758895874025,14.666877746582031
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000010360,1,20.268375396728516,15.953003883361816
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000013699,1,20.844441604614257,19.1136173248291
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000016981,1,20.205570220947266,22.287023544311523
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000052892,1,23.741794967651366,27.347396469116212
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000058271,1,20.494379806518555,27.55549392700195
5d27099f03f801723c32511d_7015c5709467b8fdb974daf4_0000000063317,1,21.45978355407715,30.737298965454098
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000000007,1,18.2253849029541,38.84274597167969
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000011055,1,21.254920196533202,25.768930435180664
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000026169,1,22.805916213989256,24.083718490600585
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000064799,1,21.076925659179686,21.77289161682129
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000070487,1,21.7421012878418,23.417023468017575
5d27099f03f801723c32511d_81badbb3aded20c36ae22bc2_0000000091986,1,18.87903938293457,14.756686973571778
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000000007,1,15.153299331665039,45.35603561401367
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000006859,1,16.69245014190674,49.70824279785157
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000013083,1,15.633180236816406,62.122190093994135
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000019141,1,13.599872589111328,69.33688659667969
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000026994,1,15.809807205200194,73.23944244384765
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000035508,1,13.04392738342285,84.9152816772461
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000044554,1,13.091900062561034,89.94793548583984
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000050059,1,13.327182388305664,106.59561462402343
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000057217,1,12.01666259765625,109.79981231689453
5d27099f03f801723c32511d_b8d7ddb54d74a9450d7eb17c_0000000067867,1,17.061266136169433,107.19843902587891
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000000010,0,20.451222610473632,20.288037109375
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000003695,0,19.773339080810544,22.63347702026367
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000006936,0,21.618947982788086,25.021041488647462
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000016100,0,18.736866378784182,19.302527236938477
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000020953,0,16.680294799804688,18.791628265380858
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000031694,0,17.774739837646486,22.956147766113283
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000058298,0,19.769592666625975,21.692531967163085
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000068514,0,18.757835388183594,14.236297035217284
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000073618,0,17.851304626464845,17.605700302124024
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000085037,0,18.233422470092773,25.19198760986328
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000109571,0,24.794658660888672,24.847187042236328
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000123291,0,27.90160713195801,33.144147109985354
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000132542,0,24.32321243286133,36.51747817993164
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000142907,0,28.37019500732422,41.28288269042969
5d27099f03f801723c32511d_bbe172d896a38bc15fca3062_0000000151111,0,26.265943908691405,44.739043426513675
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000000007,1,13.327897262573241,107.49601593017579
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000011980,1,13.474800109863281,98.15361328125
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000015390,1,16.260544776916504,95.10028381347657
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000021893,1,18.013225936889647,93.21257629394532
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000024781,1,14.56477794647217,94.50250701904297
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000035392,1,18.074341583251954,78.2353012084961
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000042982,1,20.365024948120116,74.68063049316406
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000049131,1,13.943483352661133,61.36066818237305
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000056217,1,10.29244956970215,60.85206146240235
5d27099f03f801723c32511d_c9f3dcee23725759730eaf32_0000000063551,1,14.429949188232422,50.29427871704102
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000000007,0,46.645578765869146,45.08324508666992
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000004847,0,42.85125045776367,45.854759979248044
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000010696,0,43.46714630126953,45.62974243164062
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000018184,0,36.69457244873047,47.63120040893554
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000030987,0,41.30632858276367,52.90082473754883
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000043434,0,44.23387832641602,65.9320281982422
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000050687,0,42.176090240478516,72.18606567382812
5d2709a003f801723c3251bf_0412d582bb8a2c89400a1ffb_0000000059187,0,42.358831787109374,72.20278930664062
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000000008,2,27.061860275268554,66.18630676269531
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000006626,2,28.181142807006836,63.8161636352539
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000016616,2,31.906381225585932,69.96070098876953
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000030119,2,31.172170639038086,68.7217300415039
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000038290,2,32.309795761108404,71.65828704833984
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000049717,2,37.131047058105466,71.24998931884765
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000060078,2,35.10852813720703,69.3682159423828
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000071239,2,31.97997703552246,72.32000732421875
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000084194,2,35.00092697143555,64.55600280761719
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000094526,2,24.305025100708008,58.274182128906254
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000102066,2,29.304099655151365,54.27916107177734
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000112359,2,21.98592224121094,46.54908828735351
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000124766,2,35.60304870605469,42.932858276367185
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000145828,2,24.72660217285156,30.789429092407225
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000157581,2,23.67040596008301,29.78112373352051
5d2709a003f801723c3251bf_236bb7800311ca69deeb0a16_0000000166727,2,29.398140716552735,22.96751594543457
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000000010,0,90.35731506347656,34.417388916015625
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000005437,0,91.09658966064454,33.74530448913574
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000009639,0,92.4263442993164,36.48360977172852
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000019322,0,93.00352020263671,32.369032287597655
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000026863,0,100.65475616455078,35.21549224853515
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000036671,0,93.91704559326172,32.50093803405762
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000041545,0,97.69488525390625,40.536441040039065
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000046648,0,86.11751098632813,39.42792663574219
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000051266,0,91.31876068115234,32.11611709594727
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000063233,0,73.8937271118164,35.51465759277344
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000068288,0,78.18804626464845,38.648318481445315
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000081142,0,86.95401916503907,35.68436660766602
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000093459,0,81.30704193115234,36.10059661865234
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000100066,0,78.98545684814454,35.27128982543945
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000113913,0,83.21730499267578,34.08334121704102
5d2709a003f801723c3251bf_41451a862cca51c9df6bf152_0000000127808,0,73.72873535156249,34.96058959960938
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000000008,0,47.61586151123046,40.479895019531256
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000013778,0,51.642415618896486,41.104604339599604
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000026517,0,63.900292205810544,39.09296417236328
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000033452,0,63.57448272705078,38.75904159545898
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000043509,0,75.21943664550781,39.28331985473633
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000057633,0,84.76514587402343,34.23467178344727
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000069060,0,92.11621704101563,34.59256134033203
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000085714,0,104.05750732421875,34.50329666137695
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000100669,0,105.49876708984374,33.974463653564456
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000105509,0,104.76248779296876,37.41010437011719
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000112256,0,103.24481658935547,37.770067596435545
5d2709a003f801723c3251bf_5582270fcaee1f580de9006f_0000000123021,0,101.43218383789062,33.29798431396485
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000000015,3,52.46738433837891,64.91143646240235
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000010943,3,50.99443664550782,59.66526565551758
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000021605,3,46.351938629150396,58.17945098876953
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000029209,3,49.8796890258789,47.03243408203126
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000041641,3,61.543626403808595,39.78696746826172
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000049401,3,68.02491760253906,37.81161193847656
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000061398,3,65.11015472412109,53.42057495117187
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000075227,3,63.394979858398436,68.1163803100586
5d2709a003f801723c3251bf_60d4eac93ce6283cdc6e11b6_0000000086386,3,53.799740600585935,62.38389129638672
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000000008,0,118.13743743896485,74.3627197265625
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000004988,0,123.36127014160155,74.57606201171875
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000017733,0,116.55755462646485,66.11817779541016
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000026397,0,116.53802642822265,62.64246673583985
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000032764,0,113.0451629638672,51.81711349487305
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000038760,0,124.57606201171876,51.56907730102539
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000056644,0,128.26942443847656,44.114454650878905
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000065292,0,127.44475708007812,47.63809967041016
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000083578,0,129.3734146118164,45.36845169067383
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000089932,0,121.93627319335938,47.034000396728516
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000101423,0,117.5242950439453,51.096982574462885
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000112261,0,121.68958282470703,46.32659072875977
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000122316,0,115.05572052001952,36.27286605834961
5d2709a003f801723c3251bf_6913691fa6371ba1be81276e_0000000127916,0,110.94187927246094,41.828881072998044
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000000013,3,46.645310974121095,59.562795257568354
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000005737,3,44.875790405273435,55.307126617431635
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000017447,3,48.878414154052734,63.05954284667969
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000025420,3,46.3348274230957,59.415636444091795
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000037208,3,50.449666595458986,54.3773696899414
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000048269,3,57.12081680297852,42.6062126159668
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000054748,3,54.31961669921875,42.430084228515625
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000064583,3,51.41849594116211,40.30892486572266
5d2709a003f801723c3251bf_897457315805f1d5b209c692_0000000073194,3,45.97047119140625,52.5416259765625
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000000007,0,30.71336898803711,44.36335067749023
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000005225,0,29.382715988159177,50.37974472045899
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000016611,0,38.16675643920898,50.49973678588867
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000032051,0,38.96342010498047,46.46092681884765
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000039259,0,38.34892120361328,58.250753021240236
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000047253,0,35.17550964355469,60.30124130249023
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000057917,0,35.30595779418945,60.77669143676758
5d2709a003f801723c3251bf_89f1ea2d1e3a876af40dadac_0000000070260,0,35.875456237792974,48.45004272460937
