site_path_timestamp,floor,x,y
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000010542,1,0.6687416,0.5732369
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000017223,1,0.6686895,0.5731132
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000026186,1,0.6692409,0.5736284
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000029909,1,0.6692035,0.57364297
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000041342,1,0.6688406,0.57316643
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000051829,1,0.6718632,0.57522106
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000059201,1,0.67005366,0.57419926
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000062524,1,0.6714001,0.5751719
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000066553,1,0.67124,0.5750077
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000072763,1,0.66844547,0.57302624
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000075181,1,0.66869277,0.57350534
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000082065,1,0.671196,0.57485014
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000092845,1,0.66856194,0.57330775
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000101852,1,0.67118585,0.57501614
5d2709c303f801723c3299ee_2e343fa6a9237d61d0f99ccc_0000000107259,1,0.66871256,0.5732032
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000000006,-1,0.66893077,0.5733596
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000003484,-1,0.6693726,0.57340884
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000007676,-1,0.6696805,0.57354593
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000018082,-1,0.6727368,0.57225007
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000023083,-1,0.6711558,0.5723188
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000026226,-1,0.67061955,0.5726309
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000031751,-1,0.6712477,0.5726619
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000037121,-1,0.67239666,0.5720086
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000039685,-1,0.67195654,0.5720004
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000046798,-1,0.67198575,0.5721308
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000050497,-1,0.67236716,0.57266706
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000057811,-1,0.6721447,0.5722277
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000065061,-1,0.67302924,0.5722281
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000071827,-1,0.6705133,0.5728735
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000076482,-1,0.669123,0.5727493
5d2709c303f801723c3299ee_36e11c56d336fd708d34ac37_0000000081990,-1,0.6689291,0.5735022
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000000008,0,0.66951597,0.573298
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000005959,0,0.669281,0.5728502
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000012055,0,0.66901684,0.57272005
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000015850,0,0.6698395,0.5730642
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000018951,0,0.66916716,0.5727503
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000026872,0,0.66948926,0.57342756
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000030114,0,0.66945964,0.5732949
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000034683,0,0.66937375,0.57306355
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000044623,0,0.66932726,0.5732554
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000047723,0,0.66933465,0.5733161
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000050377,0,0.6695606,0.5731554
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000059781,0,0.66968644,0.57288957
5d2709c303f801723c3299ee_3c612b99b0f6800992eacf43_0000000063299,0,0.669569,0.57318723
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000000006,3,0.6688415,0.572665
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000003518,3,0.6690748,0.57279164
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000007703,3,0.6689057,0.5731541
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000010629,3,0.6688951,0.5730696
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000018316,3,0.6688218,0.57312894
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000023107,3,0.66882515,0.5725118
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000027303,3,0.6687789,0.5727289
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000030355,3,0.6688591,0.57295454
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000033874,3,0.6687821,0.57318187
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000039055,3,0.66892517,0.5729982
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000047502,3,0.6690275,0.5726843
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000056518,3,0.6687496,0.57295203
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000065510,3,0.6688932,0.57304126
5d2709c303f801723c3299ee_46c865d487fa011022507710_0000000074523,3,0.66856444,0.5729997
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000000009,5,0.66998655,0.574229
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000009196,5,0.66902995,0.57322884
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000016726,5,0.66860926,0.5733338
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000024889,5,0.66871643,0.57298374
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000031489,5,0.6684215,0.57327616
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000033860,5,0.6701379,0.5743214
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000041049,5,0.6684514,0.5730473
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000043345,5,0.6685178,0.5732335
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000048691,5,0.66862506,0.57318485
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000051143,5,0.6687995,0.5729929
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000056094,5,0.66921794,0.57338476
5d2709c303f801723c3299ee_60bc1c7de6f805c28228b3fe_0000000061381,5,0.66889775,0.57283944
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000000006,-1,0.6696736,0.5737631
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000002846,-1,0.6696736,0.5737631
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000007391,-1,0.6695424,0.5730915
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000011773,-1,0.6694272,0.5732515
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000020328,-1,0.66954046,0.57307154
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000026168,-1,0.66909564,0.5734289
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000034859,-1,0.66958696,0.5735454
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000040389,-1,0.66997665,0.5735747
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000045199,-1,0.66991585,0.57359886
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000050425,-1,0.6697242,0.5735502
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000053252,-1,0.6693982,0.5734258
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000058539,-1,0.66922396,0.57348514
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000062795,-1,0.66959965,0.5736731
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000069711,-1,0.6691338,0.57337147
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000074113,-1,0.6692368,0.5730821
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000080964,-1,0.6697402,0.5737599
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000084018,-1,0.6693158,0.5737759
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000087978,-1,0.6698485,0.5736046
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000091139,-1,0.66910833,0.5734517
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000099454,-1,0.6696198,0.57343376
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000105965,-1,0.66958964,0.57323104
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000112151,-1,0.669441,0.5734503
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000115516,-1,0.66942465,0.573261
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000119058,-1,0.6690701,0.57313037
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000125971,-1,0.6687193,0.5733178
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000133406,-1,0.668649,0.57363415
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000140759,-1,0.66898584,0.573234
5d2709c303f801723c3299ee_659307d58a1bd977d58bc94f_0000000146109,-1,0.6693179,0.5734844
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000000016,1,0.66950357,0.5741866
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000003395,1,0.6688847,0.57333577
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000008506,1,0.6689565,0.57361376
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000012344,1,0.66864616,0.57337046
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000017206,1,0.6716113,0.5750896
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000021586,1,0.66851115,0.57305866
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000026173,1,0.6686439,0.5734804
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000034121,1,0.66892695,0.5730381
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000038826,1,0.6686189,0.57306874
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000044736,1,0.6687922,0.5734383
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000049121,1,0.66834825,0.57330585
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000053746,1,0.6698748,0.5742932
5d2709c303f801723c3299ee_728aef201c2b68acc370b7f8_0000000061850,1,0.6700708,0.5745903
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000000007,-1,0.66965973,0.5732473
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000002844,-1,0.66965973,0.5732473
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000007255,-1,0.6697476,0.57322633
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000011346,-1,0.6698289,0.57331985
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000016940,-1,0.6691154,0.57353485
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000023279,-1,0.6692355,0.57339203
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000027818,-1,0.66938627,0.57352364
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000034757,-1,0.6694814,0.5734139
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000040147,-1,0.669651,0.5729306
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000044965,-1,0.6691711,0.57305795
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000050483,-1,0.66932106,0.57313675
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000057000,-1,0.6692647,0.57309675
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000062663,-1,0.66913307,0.5730078
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000065033,-1,0.66897833,0.5730425
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000069153,-1,0.66918063,0.57320833
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000073306,-1,0.6691218,0.57336617
5d2709c303f801723c3299ee_78790e6e6a7e658c5e25955f_0000000076785,-1,0.66886383,0.57309484
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000000007,-1,0.66926515,0.5731602
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000002345,-1,0.66926515,0.5731602
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000005521,-1,0.669553,0.57346827
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000009363,-1,0.66863906,0.57291913
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000012443,-1,0.66912615,0.57342803
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000018713,-1,0.6691121,0.57327175
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000023704,-1,0.6692494,0.5732089
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000025882,-1,0.6689644,0.57341737
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000033492,-1,0.6687986,0.5733838
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000038031,-1,0.6689011,0.5734114
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000043659,-1,0.6690585,0.573315
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000051658,-1,0.6688944,0.57342374
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000054598,-1,0.66874945,0.57361066
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000058122,-1,0.6690792,0.5738049
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000060422,-1,0.6685558,0.5736047
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000062650,-1,0.6693453,0.57367456
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000065844,-1,0.6694201,0.5731221
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000068933,-1,0.6690572,0.57336366
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000072636,-1,0.6692387,0.57330626
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000078870,-1,0.66848063,0.57349265
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000083424,-1,0.6693,0.5730826
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000086796,-1,0.66938037,0.5730616
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000092169,-1,0.66899467,0.5732087
5d2709c303f801723c3299ee_7a9ed75a485605db82f143d5_0000000096266,-1,0.66886085,0.57306737
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000000013,2,0.6711085,0.57500064
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000001940,2,0.6711085,0.57500064
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000008471,2,0.66922057,0.5731076
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000012053,2,0.6691799,0.5733057
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000013926,2,0.6690928,0.57308257
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000016696,2,0.6694,0.57370704
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000019464,2,0.6690097,0.57336545
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000020990,2,0.6692435,0.57364464
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000025999,2,0.6690692,0.5734782
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000027481,2,0.6691712,0.57336426
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000032054,2,0.6684841,0.5733417
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000039255,2,0.66892946,0.5737848
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000046435,2,0.66925144,0.57392013
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000055752,2,0.6702403,0.5746505
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000068088,2,0.6687348,0.5734085
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000077058,2,0.6689146,0.5733098
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000085759,2,0.669631,0.57416296
5d2709c303f801723c3299ee_9342f71811c45c856bf964c7_0000000091363,2,0.6708243,0.57492435
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000000015,5,0.6699041,0.5742894
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000003097,5,0.6714717,0.5750264
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000009310,5,0.6694701,0.5740388
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000032453,5,0.66845185,0.5733923
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000058700,5,0.66857916,0.5731738
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000065585,5,0.66902816,0.57342523
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000072585,5,0.66907966,0.57324487
5d2709c303f801723c3299ee_9432b20a613c4c0a40993531_0000000079215,5,0.6688141,0.5732901
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000000009,1,0.6690174,0.5725234
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000006091,1,0.669399,0.5727084
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000011495,1,0.66940373,0.5732646
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000017307,1,0.66989815,0.57276237
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000022709,1,0.66941345,0.573465
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000029680,1,0.66901404,0.5730001
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000033239,1,0.66964257,0.5730703
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000039503,1,0.6691421,0.573118
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000046628,1,0.66934717,0.5734761
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000052625,1,0.6688552,0.57338756
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000057593,1,0.66956306,0.57313764
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000063211,1,0.66920924,0.5733818
5d2709c303f801723c3299ee_967b41cea41974071e36f31d_0000000069568,1,0.6688962,0.57370853
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000000008,4,0.66870177,0.57330257
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000002575,4,0.66870177,0.57330257
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000011654,4,0.66999614,0.57443136
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000020596,4,0.6686029,0.57305825
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000026130,4,0.66898435,0.5737967
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000032888,4,0.66846967,0.5728322
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000036059,4,0.6699494,0.5745262
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000039739,4,0.6703686,0.5746665
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000043252,4,0.66845566,0.5734047
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000046450,4,0.6713673,0.57505023
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000050120,4,0.6700674,0.57437253
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000053569,4,0.6684361,0.5730463
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000057376,4,0.671724,0.575254
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000061736,4,0.6708412,0.5748594
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000066145,4,0.6724518,0.5755575
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000071324,4,0.66856706,0.5729717
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000076576,4,0.6708885,0.5747335
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000087567,4,0.66862017,0.5732037
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000092424,4,0.6687513,0.5732826
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000097982,4,0.66991556,0.5744591
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000101841,4,0.6693001,0.5733472
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000104058,4,0.6687838,0.57293427
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000109262,4,0.66837484,0.57318926
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000115217,4,0.66892695,0.57307863
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000119904,4,0.66923994,0.5738785
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000124423,4,0.6683698,0.5732116
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000128669,4,0.6686562,0.573318
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000132731,4,0.6688067,0.5734661
5d2709c303f801723c3299ee_9e014c6bd4f50e1256624ae5_0000000136790,4,0.66861296,0.5732109
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000000007,4,0.67008543,0.5743268
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000003580,4,0.669611,0.5740893
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000008553,4,0.66867745,0.5734868
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000016346,4,0.6684092,0.5732024
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000019959,4,0.6685165,0.57298696
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000023750,4,0.6686244,0.57334346
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000026873,4,0.6697133,0.57414114
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000030370,4,0.6681868,0.5731564
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000033691,4,0.66830605,0.57316184
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000044124,4,0.66819644,0.57314324
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000048330,4,0.66824806,0.57328
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000053593,4,0.66808707,0.57291615
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000056552,4,0.6681732,0.5730696
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000058636,4,0.66949934,0.5739948
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000062505,4,0.6705122,0.5748655
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000065198,4,0.67203903,0.57542604
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000068098,4,0.6701269,0.57437396
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000069787,4,0.6710808,0.5748247
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000078426,4,0.6727343,0.57556355
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000080774,4,0.6720526,0.5753076
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000087009,4,0.66875184,0.5730028
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000095680,4,0.6694746,0.5739529
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000101302,4,0.66826415,0.5730008
5d2709c303f801723c3299ee_a2627e7d41e7e1c686bb74f9_0000000104121,4,0.6683276,0.57296133
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000000008,6,0.66975236,0.57440495
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000003072,6,0.66819406,0.5732378
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000011192,6,0.66882133,0.5732974
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000018895,6,0.6685858,0.5732393
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000025269,6,0.6687275,0.5731895
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000032257,6,0.6681521,0.5731685
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000038323,6,0.66920555,0.5734736
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000047506,6,0.6685468,0.5732773
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000050423,6,0.6681106,0.573053
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000054672,6,0.6687403,0.5732177
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000059762,6,0.6721057,0.57522905
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000064464,6,0.6710898,0.5749458
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000069026,6,0.6691872,0.57379496
5d2709c303f801723c3299ee_a55eb4ea2b0556f96143f176_0000000072818,6,0.6712475,0.5749436
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000000009,4,0.6705686,0.5747464
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000014503,4,0.66930854,0.573334
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000019393,4,0.6691619,0.5729882
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000026058,4,0.669247,0.5735224
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000038213,4,0.6698768,0.57316285
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000044857,4,0.6695617,0.57311887
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000054236,4,0.6689078,0.57355225
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000061921,4,0.66858447,0.5731487
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000067287,4,0.66850555,0.5731771
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000072354,4,0.6688636,0.57341754
5d2709c303f801723c3299ee_ae4af47ef601ee8664a18778_0000000079214,4,0.66903985,0.5735493
5d2709c303f801723c3299ee_c1bee305c2d4212c18c91e4e_0000000000015,1,0.6686581,0.57333684
