site_path_timestamp,floor,x,y
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000061189,1,0.66872925,0.5122286
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000073000,1,0.67126846,0.5139977
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000079032,1,0.6683305,0.5116484
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000089864,1,0.6694718,0.5125531
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000099024,1,0.6707306,0.513458
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000109768,1,0.66883767,0.5121871
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000122808,1,0.6671897,0.51117384
5d2709a003f801723c3251bf_9950fd1962191dfe62c8a366_0000000133326,1,0.670009,0.5131458
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000000008,0,0.6609042,0.5066786
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000006311,0,0.65983456,0.5057629
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000015790,0,0.66118246,0.5068438
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000033576,0,0.65997887,0.50596243
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000051366,0,0.6601161,0.5060438
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000064864,0,0.6577327,0.50450087
5d2709a003f801723c3251bf_d3db994677fd0e0ed62339d2_0000000073995,0,0.66222,0.5075972
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000000006,2,0.6662886,0.5103904
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000012664,2,0.65961564,0.5060233
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000031509,2,0.65787697,0.5046452
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000040800,2,0.65885115,0.5054505
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000052339,2,0.65535796,0.50263387
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000062968,2,0.655698,0.5028548
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000072647,2,0.6565806,0.50356823
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000084432,2,0.6559098,0.50321215
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000093999,2,0.6607915,0.5064906
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000104402,2,0.6551634,0.5024929
5d2709a003f801723c3251bf_e1539744b6f7668a040ac968_0000000119403,2,0.6657679,0.5102805
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000000009,1,0.66874707,0.5120992
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000007044,1,0.67223644,0.514619
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000014787,1,0.6709079,0.5135244
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000020804,1,0.67107385,0.5138209
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000029906,1,0.66902184,0.51255405
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000036636,1,0.6696955,0.5129168
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000043444,1,0.6697489,0.5128372
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000060488,1,0.66822344,0.51203036
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000066084,1,0.66855675,0.5119848
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000073500,1,0.65676165,0.50384414
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000081796,1,0.66600156,0.51024723
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000090574,1,0.6595408,0.5057969
5d2709a003f801723c3251bf_e9db664dfc3a965581a24972_0000000100305,1,0.66119134,0.5069487
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000000013,1,0.66607773,0.5104027
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000006251,1,0.6636411,0.50864315
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000012136,1,0.66590667,0.5102938
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000023329,1,0.6677804,0.51164746
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000031844,1,0.66834605,0.5119042
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000040023,1,0.6630585,0.50843203
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000048167,1,0.6623957,0.50792754
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000057152,1,0.6633516,0.50841135
5d2709a003f801723c3251bf_f1571d150cf1aafde30fd79a_0000000067440,1,0.6677226,0.5114845
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000000008,3,0.64267695,0.6681976
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000011831,3,0.66393363,0.50582993
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000021855,3,0.6701809,0.51312053
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000028929,3,0.6649863,0.50953877
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000036813,3,0.66651565,0.5107254
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000046605,3,0.6593457,0.50576425
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000060452,3,0.6542418,0.5020075
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000066404,3,0.65407056,0.5019765
5d2709a003f801723c3251bf_f8ebbce91c3aa8870faba81e_0000000074843,3,0.6544168,0.50220233
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000000007,0,0.66718215,0.5108736
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000007414,0,0.6660805,0.5102081
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000016287,0,0.6616116,0.5072508
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000021265,0,0.66480726,0.509287
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000026712,0,0.66235435,0.507841
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000033422,0,0.66558367,0.509907
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000041175,0,0.66208166,0.5074302
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000049245,0,0.664837,0.5094297
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000060337,0,0.6644383,0.50895274
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000069802,0,0.6648364,0.50944614
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000080061,0,0.65762645,0.5045016
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000086832,0,0.65890694,0.50549483
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000091613,0,0.65762496,0.5045819
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000096562,0,0.66336644,0.5085983
5d2709a003f801723c3251bf_f971e55da42b78e4d7a628e8_0000000106636,0,0.65846777,0.50505114
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000000013,1,0.6667763,0.51078486
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000006982,1,0.6661794,0.51032096
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000013985,1,0.6647187,0.5094162
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000022698,1,0.66027224,0.50621957
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000032275,1,0.6620714,0.5075103
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000043702,1,0.6614276,0.50721514
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000083500,1,0.6659013,0.5103344
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000095972,1,0.6655453,0.50994146
5d2709b303f801723c327472_04b259d70f2b503f2af14c35_0000000107072,1,0.65836704,0.50508904
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000000009,1,0.65545857,0.5027851
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000008381,1,0.66141826,0.50713706
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000017250,1,0.66275007,0.5079324
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000025677,1,0.6620314,0.50718784
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000034019,1,0.6576629,0.50446206
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000042311,1,0.65811914,0.5045886
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000051832,1,0.654389,0.5019047
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000067416,1,0.6635771,0.5085647
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000077269,1,0.6633056,0.5084703
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000083416,1,0.6633598,0.5082666
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000094343,1,0.66577446,0.5101327
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000100391,1,0.6609093,0.50685453
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000110153,1,0.66619056,0.51042175
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000118978,1,0.65821666,0.50474334
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000132822,1,0.6612621,0.50710183
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000143611,1,0.65826553,0.5047524
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000157852,1,0.6577513,0.50445044
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000165927,1,0.6656335,0.50988734
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000178135,1,0.6682212,0.51182985
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000187250,1,0.66554135,0.5099368
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000200666,1,0.6660298,0.510082
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000213656,1,0.6688616,0.51233923
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000223907,1,0.6657764,0.5101838
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000234413,1,0.6633991,0.50820184
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000244922,1,0.6674871,0.51140225
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000252071,1,0.6664312,0.5106246
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000259077,1,0.66603285,0.5102968
5d2709b303f801723c327472_26c2e2bc3d0f36109337b502_0000000266632,1,0.6655469,0.50985825
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000000011,3,0.67124987,0.5139328
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000011806,3,0.66864014,0.51209974
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000028125,3,0.6691364,0.51237917
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000036379,3,0.6671579,0.51090205
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000050359,3,0.6627753,0.5081707
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000067615,3,0.6648847,0.5097157
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000074638,3,0.66871506,0.51209867
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000086291,3,0.666461,0.5107024
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000094581,3,0.661866,0.5075952
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000108877,3,0.66761994,0.51135904
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000120556,3,0.6665687,0.5106076
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000132007,3,0.6675447,0.51131296
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000144269,3,0.666325,0.51055217
5d2709b303f801723c327472_2bc46d57dc3f3ba0480e9f08_0000000151311,3,0.66929406,0.5126914
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000000006,2,0.6680783,0.5117433
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000012052,2,0.6698351,0.51300704
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000028414,2,0.6661446,0.51042295
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000041181,2,0.6691871,0.5123025
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000054005,2,0.66766006,0.511484
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000063603,2,0.6667297,0.5108431
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000070985,2,0.6681858,0.51172686
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000082838,2,0.6699848,0.5130489
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000092676,2,0.67196673,0.51460874
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000107767,2,0.6666056,0.5109018
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000124407,2,0.6723561,0.5145967
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000139188,2,0.67014784,0.5131463
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000150025,2,0.6694395,0.5125255
5d2709b303f801723c327472_2bf1ea3f5895fbdadd5b4a74_0000000160614,2,0.6703794,0.51332897
5d2709b303f801723c327472_346bf8f7f1c62bcb4cd6e307_0000000000006,2,0.6679168,0.511778
5d2709b303f801723c327472_346bf8f7f1c62bcb4cd6e307_0000000005162,2,0.6667732,0.51064026
5d2709b303f801723c327472_346bf8f7f1c62bcb4cd6e307_0000000011059,2,0.6645973,0.5094421
5d2709b303f801723c327472_346bf8f7f1c62bcb4cd6e307_0000000020302,2,0.6692604,0.5124694
5d2709b303f801723c327472_346bf8f7f1c62bcb4cd6e307_0000000032235,2,0.6697591,0.5128826
5d2709b303f801723c327472_346bf8f7f1c62bcb4cd6e307_0000000040054,2,0.67148614,0.5141674
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000000015,1,0.66157496,0.50729656
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000009486,1,0.6617979,0.50730824
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000019895,1,0.6595688,0.5060112
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000029076,1,0.6635616,0.5084877
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000039220,1,0.66599,0.5103799
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000048516,1,0.66443086,0.508971
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000058048,1,0.6685587,0.51217794
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000067280,1,0.66774595,0.51163197
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000076372,1,0.66725045,0.51129496
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000084800,1,0.670295,0.5132322
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000092759,1,0.66741765,0.5112866
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000103602,1,0.667851,0.5117607
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000112127,1,0.6698729,0.513039
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000121184,1,0.6676379,0.51146084
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000137567,1,0.66159666,0.5075298
5d2709b303f801723c327472_3c972e7cbba71d1c684dd34f_0000000152543,1,0.66535085,0.50985
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000000023,0,0.66820157,0.5119583
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000008910,0,0.6665356,0.5105101
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000018787,0,0.6650523,0.5097376
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000039762,0,0.66961724,0.5128938
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000050217,0,0.6688447,0.51228523
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000059819,0,0.6670052,0.51089334
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000066834,0,0.6689494,0.5123364
5d2709b303f801723c327472_44bc288dc5e6d7b2819f88c5_0000000077070,0,0.6709909,0.513568
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000000017,-1,0.63892746,0.6623316
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000009599,-1,0.63667023,0.66077876
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000016709,-1,0.6343724,0.65923345
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000024385,-1,0.6334317,0.65848815
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000029584,-1,0.6335904,0.65714455
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000036488,-1,0.63324094,0.65705895
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000041507,-1,0.6329774,0.65813553
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000065028,-1,0.6393516,0.6629873
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000070854,-1,0.6393516,0.6629873
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000077516,-1,0.63893735,0.66298497
5d2709b303f801723c327472_472be94f5be907c04c932114_0000000085084,-1,0.63690543,0.66079926
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000000007,3,0.6695719,0.51243246
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000007832,3,0.66956604,0.51257837
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000018762,3,0.6666485,0.5108166
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000027307,3,0.6620414,0.50764394
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000036019,3,0.6676163,0.5113132
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000045778,3,0.6637809,0.50874394
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000051965,3,0.6675676,0.51110446
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000060053,3,0.6716932,0.5142871
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000071711,3,0.6615597,0.5075469
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000086966,3,0.66699445,0.5111527
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000094094,3,0.6667942,0.5110016
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000101508,3,0.66518474,0.50955415
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000112517,3,0.6658536,0.51038885
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000124177,3,0.66610706,0.5103954
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000137923,3,0.6664382,0.51050484
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000144909,3,0.66532606,0.50975
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000152234,3,0.6628364,0.50812876
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000166590,3,0.6675175,0.51137394
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000175151,3,0.66731143,0.51116395
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000183746,3,0.66403997,0.50907195
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000205572,3,0.6721165,0.5144019
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000215377,3,0.6692429,0.51244694
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000231233,3,0.67092717,0.5135275
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000248479,3,0.6678062,0.5113698
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000256157,3,0.6678786,0.51146543
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000263247,3,0.66777116,0.5116341
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000272684,3,0.6671736,0.5111494
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000280584,3,0.6613398,0.5070763
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000288839,3,0.66822505,0.51165915
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000295050,3,0.6697559,0.5128733
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000302037,3,0.6630306,0.50814414
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000308155,3,0.6693941,0.5127237
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000314001,3,0.66886353,0.51240563
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000323098,3,0.6672682,0.5112661
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000331262,3,0.6670692,0.51100373
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000341895,3,0.6686847,0.5122392
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000351675,3,0.67106134,0.51378953
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000365821,3,0.6703973,0.51344514
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000373861,3,0.6718184,0.5144156
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000380642,3,0.6690295,0.51242447
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000388898,3,0.66846323,0.5120622
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000399056,3,0.6686584,0.51213336
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000411537,3,0.66926646,0.51241326
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000421749,3,0.670796,0.5133213
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000436995,3,0.6700724,0.5130771
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000447908,3,0.6682799,0.51178455
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000462857,3,0.66781676,0.51166856
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000473660,3,0.6603054,0.50637937
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000486901,3,0.66655666,0.51070213
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000494770,3,0.6671241,0.5109718
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000510068,3,0.6637788,0.50853217
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000520480,3,0.6566517,0.5037272
5d2709b303f801723c327472_4affd104e0ec7a7806edfa78_0000000532476,3,0.6588128,0.5052217
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000000007,2,0.6709668,0.5137322
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000005421,2,0.670837,0.51362914
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000014220,2,0.6683908,0.5120442
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000024285,2,0.66755307,0.51132315
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000033129,2,0.66670144,0.5107678
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000040015,2,0.6704247,0.51348126
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000048100,2,0.6695325,0.5128312
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000058559,2,0.6710448,0.513975
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000070355,2,0.6714119,0.5141441
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000078507,2,0.6692953,0.51263905
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000089436,2,0.6680219,0.51163495
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000095595,2,0.6696443,0.51270634
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000103684,2,0.6690655,0.51241463
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000114640,2,0.66905105,0.51245296
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000132706,2,0.6694739,0.5126117
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000142226,2,0.6686001,0.5121608
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000149058,2,0.66376734,0.50894094
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000160377,2,0.6672884,0.5110364
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000168789,2,0.66910326,0.5125066
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000177487,2,0.66753125,0.5114716
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000185311,2,0.66973656,0.5129024
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000192836,2,0.665462,0.5100081
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000200826,2,0.66925883,0.5127387
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000211405,2,0.6688188,0.51205766
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000220904,2,0.66852796,0.51228225
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000231231,2,0.6624401,0.5078035
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000244184,2,0.666045,0.5103445
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000262427,2,0.6657856,0.5101422
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000272886,2,0.6669388,0.5110314
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000283670,2,0.6656104,0.5100992
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000293133,2,0.665234,0.50979364
5d2709b303f801723c327472_4ff5b9152353b3dc458992fa_0000000308707,2,0.6694232,0.5125327
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000000008,0,0.6378234,0.6609652
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000006702,0,0.63518023,0.6580446
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000014969,0,0.6723592,0.514496
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000025001,0,0.6695439,0.5125053
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000032526,0,0.6701813,0.51303035
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000056609,0,0.63467246,0.6582409
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000069406,0,0.6626647,0.5053123
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000075568,0,0.6344826,0.65900564
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000086377,0,0.63590026,0.65987754
5d2709b303f801723c327472_5727f10c5188b327a5a6a93e_0000000096549,0,0.63524497,0.65807354
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000000014,1,0.671601,0.51397467
5d2709b303f801723c327472_5ca85be3a9fc9cd53ea8c7f1_0000000014386,1,0.66779625,0.5116124
